,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
3450,2000,Don Reid,1000000.0,Detroit Pistons,42141801.0,858860727.0
3451,2000,Joe Dumars,510000.0,Detroit Pistons,42141801.0,858860727.0
3452,2000,Terry Mills,510000.0,Detroit Pistons,42141801.0,858860727.0
3453,2000,John Crotty,477000.0,Detroit Pistons,42141801.0,858860727.0
3454,2000,Mikki Moore,460000.0,Detroit Pistons,42141801.0,858860727.0
3455,2000,Jermaine Jackson,302875.0,Detroit Pistons,42141801.0,858860727.0
3456,2000,Marcus Brown,43294.0,Detroit Pistons,42141801.0,858860727.0
3457,2000,Pooh Richardson,5882.0,Detroit Pistons,42141801.0,858860727.0
3458,2000,Donyell Marshall,5250000.0,Golden State Warriors,36133518.0,858860727.0
3459,2000,Erick Dampier,4988000.0,Golden State Warriors,36133518.0,858860727.0
3460,2000,Mookie Blaylock,4200000.0,Golden State Warriors,36133518.0,858860727.0
3461,2000,Chris Mills,4200000.0,Golden State Warriors,36133518.0,858860727.0
3462,2000,Jason Caffey,3937500.0,Golden State Warriors,36133518.0,858860727.0
3463,2000,Terry Cummings,2600000.0,Golden State Warriors,36133518.0,858860727.0
3464,2000,Antawn Jamison,2503800.0,Golden State Warriors,36133518.0,858860727.0
3465,2000,Billy Owens,2090000.0,Golden State Warriors,36133518.0,858860727.0
3466,2000,Adonal Foyle,1922520.0,Golden State Warriors,36133518.0,858860727.0
3467,2000,Larry Hughes,1722240.0,Golden State Warriors,36133518.0,858860727.0
3468,2000,Vonteego Cummings,704400.0,Golden State Warriors,36133518.0,858860727.0
3469,2000,Tim Legler,510000.0,Golden State Warriors,36133518.0,858860727.0
3470,2000,Tony Farmer,510000.0,Golden State Warriors,36133518.0,858860727.0
3471,2000,Sam Mack,315000.0,Golden State Warriors,36133518.0,858860727.0
3472,2000,Tim Young,301875.0,Golden State Warriors,36133518.0,858860727.0
3473,2000,Bill Curley,117867.0,Golden State Warriors,36133518.0,858860727.0
3474,2000,Damon Jones,70206.0,Golden State Warriors,36133518.0,858860727.0
3475,2000,Drew Barry,62765.0,Golden State Warriors,36133518.0,858860727.0
3476,2000,Chris Carr,60000.0,Golden State Warriors,36133518.0,858860727.0
3477,2000,Jamel Thomas,31963.0,Golden State Warriors,36133518.0,858860727.0
3478,2000,Sam Jacobson,22647.0,Golden State Warriors,36133518.0,858860727.0
3479,2000,John Morton,6735.0,Golden State Warriors,36133518.0,858860727.0
3480,2000,Mark Davis,6000.0,Golden State Warriors,36133518.0,858860727.0
3481,2000,Hakeem Olajuwon,14302001.0,Houston Rockets,52269367.0,858860727.0
3482,2000,Charles Barkley,9000000.0,Houston Rockets,52269367.0,858860727.0
3483,2000,Walt Williams,3750000.0,Houston Rockets,52269367.0,858860727.0
3484,2000,Stacey Augmon,3450000.0,Houston Rockets,52269367.0,858860727.0
3485,2000,Steve Francis,3020520.0,Houston Rockets,52269367.0,858860727.0
3486,2000,Don MacLean,2800000.0,Houston Rockets,52269367.0,858860727.0
3487,2000,Carlos Rogers,2100000.0,Houston Rockets,52269367.0,858860727.0
3488,2000,Matt Maloney,2081250.0,Houston Rockets,52269367.0,858860727.0
3489,2000,Shandon Anderson,2000000.0,Houston Rockets,52269367.0,858860727.0
3490,2000,Matt Bullard,1333333.0,Houston Rockets,52269367.0,858860727.0
3491,2000,Kelvin Cato,1299000.0,Houston Rockets,52269367.0,858860727.0
3492,2000,Tony Massenburg,1150000.0,Houston Rockets,52269367.0,858860727.0
3493,2000,Bryce Drew,1105560.0,Houston Rockets,52269367.0,858860727.0
3494,2000,Brian Shaw,1100000.0,Houston Rockets,52269367.0,858860727.0
3495,2000,Eddie Johnson,1000000.0,Houston Rockets,52269367.0,858860727.0
3496,2000,Ed Gray,941040.0,Houston Rockets,52269367.0,858860727.0
3497,2000,Kenny Thomas,823440.0,Houston Rockets,52269367.0,858860727.0
3498,2000,Thomas Hamilton,510000.0,Houston Rockets,52269367.0,858860727.0
3499,2000,Cuttino Mobley,385000.0,Houston Rockets,52269367.0,858860727.0
3500,2000,Devin Gray,88223.0,Houston Rockets,52269367.0,858860727.0
3501,2000,Anthony Miller,30000.0,Houston Rockets,52269367.0,858860727.0
3502,2000,Michael Olowokandi,3456240.0,Los Angeles Clippers,22489343.0,858860727.0
3503,2000,Tyrone Nesby,2716667.0,Los Angeles Clippers,22489343.0,858860727.0
3504,2000,Lamar Odom,2445480.0,Los Angeles Clippers,22489343.0,858860727.0
3505,2000,Eric Piatkowski,2000000.0,Los Angeles Clippers,22489343.0,858860727.0
3506,2000,Eric Murdock,1925000.0,Los Angeles Clippers,22489343.0,858860727.0
3507,2000,James Robinson,1866667.0,Los Angeles Clippers,22489343.0,858860727.0
3508,2000,Keith Closs,1680000.0,Los Angeles Clippers,22489343.0,858860727.0
3509,2000,Derek Anderson,1439400.0,Los Angeles Clippers,22489343.0,858860727.0
3510,2000,Maurice Taylor,1367400.0,Los Angeles Clippers,22489343.0,858860727.0
3511,2000,Brian Skinner,843000.0,Los Angeles Clippers,22489343.0,858860727.0
3512,2000,Charles Smith,779960.0,Los Angeles Clippers,22489343.0,858860727.0
3513,2000,Anthony Avent,510000.0,Los Angeles Clippers,22489343.0,858860727.0
3514,2000,Pooh Richardson,500000.0,Los Angeles Clippers,22489343.0,858860727.0
3515,2000,Troy Hudson,460000.0,Los Angeles Clippers,22489343.0,858860727.0
3516,2000,Charles Jones,385000.0,Los Angeles Clippers,22489343.0,858860727.0
3517,2000,Marty Conlon,114529.0,Los Angeles Clippers,22489343.0,858860727.0
3518,2000,Shaquille O\'Neal,17142858.0,Los Angeles Lakers,55018533.0,858860727.0
3519,2000,Kobe Bryant,9000000.0,Los Angeles Lakers,55018533.0,858860727.0
3520,2000,Glen Rice,7000000.0,Los Angeles Lakers,55018533.0,858860727.0
3521,2000,Robert Horry,4800000.0,Los Angeles Lakers,55018533.0,858860727.0
3522,2000,Rick Fox,3033000.0,Los Angeles Lakers,55018533.0,858860727.0
3523,2000,Derek Fisher,3000000.0,Los Angeles Lakers,55018533.0,858860727.0
3524,2000,Travis Knight,2800000.0,Los Angeles Lakers,55018533.0,858860727.0
3525,2000,Ron Harper,2000000.0,Los Angeles Lakers,55018533.0,858860727.0
3526,2000,A.C. Green,1700000.0,Los Angeles Lakers,55018533.0,858860727.0
3527,2000,Tyronn Lue,809280.0,Los Angeles Lakers,55018533.0,858860727.0
3528,2000,Devean George,790440.0,Los Angeles Lakers,55018533.0,858860727.0
3529,2000,Sam Jacobson,721080.0,Los Angeles Lakers,55018533.0,858860727.0
3530,2000,John Salley,510000.0,Los Angeles Lakers,55018533.0,858860727.0
3531,2000,Byron Scott,510000.0,Los Angeles Lakers,55018533.0,858860727.0
3532,2000,Brian Shaw,510000.0,Los Angeles Lakers,55018533.0,858860727.0
3533,2000,Shea Seals,385000.0,Los Angeles Lakers,55018533.0,858860727.0
3534,2000,John Celestand,301875.0,Los Angeles Lakers,55018533.0,858860727.0
3535,2000,Andy Panko,5000.0,Los Angeles Lakers,55018533.0,858860727.0
3536,2000,Shareef Abdur-Rahim,9000000.0,Memphis Grizzlies,37432688.0,858860727.0
3537,2000,Bryant Reeves,8666666.0,Memphis Grizzlies,37432688.0,858860727.0
3538,2000,Doug West,3295000.0,Memphis Grizzlies,37432688.0,858860727.0
3539,2000,Mike Bibby,3092400.0,Memphis Grizzlies,37432688.0,858860727.0
3540,2000,Brent Price,2944000.0,Memphis Grizzlies,37432688.0,858860727.0
3541,2000,Othella Harrington,2025000.0,Memphis Grizzlies,37432688.0,858860727.0
3542,2000,Grant Long,2000000.0,Memphis Grizzlies,37432688.0,858860727.0
3543,2000,Cherokee Parks,1925000.0,Memphis Grizzlies,37432688.0,858860727.0
3544,2000,Michael Dickerson,1224960.0,Memphis Grizzlies,37432688.0,858860727.0
3545,2000,Dennis Scott,1100000.0,Memphis Grizzlies,37432688.0,858860727.0
3546,2000,Antoine Carr,1000000.0,Memphis Grizzlies,37432688.0,858860727.0
3547,2000,DeJuan Wheat,460000.0,Memphis Grizzlies,37432688.0,858860727.0
3548,2000,Obinna Ekezie,301875.0,Memphis Grizzlies,37432688.0,858860727.0
3549,2000,Milt Palacio,301875.0,Memphis Grizzlies,37432688.0,858860727.0
3550,2000,Joe Stephens,88441.0,Memphis Grizzlies,37432688.0,858860727.0
3551,2000,Robert Werdann,7471.0,Memphis Grizzlies,37432688.0,858860727.0
3552,2000,Ray Allen,9000000.0,Milwaukee Bucks,44680197.0,858860727.0
3553,2000,Glenn Robinson,7250000.0,Milwaukee Bucks,44680197.0,858860727.0
3554,2000,Danny Manning,6833333.0,Milwaukee Bucks,44680197.0,858860727.0
3555,2000,Scott Williams,3750000.0,Milwaukee Bucks,44680197.0,858860727.0
3556,2000,Sam Cassell,3500000.0,Milwaukee Bucks,44680197.0,858860727.0
3557,2000,Ervin Johnson,2951029.0,Milwaukee Bucks,44680197.0,858860727.0
3558,2000,Tim Thomas,2098560.0,Milwaukee Bucks,44680197.0,858860727.0
3559,2000,Robert Traylor,2059320.0,Milwaukee Bucks,44680197.0,858860727.0
3560,2000,J.R. Reid,2000000.0,Milwaukee Bucks,44680197.0,858860727.0
3561,2000,Vinny Del Negro,1925000.0,Milwaukee Bucks,44680197.0,858860727.0
3562,2000,Paul Grant,1021080.0,Milwaukee Bucks,44680197.0,858860727.0
3563,2000,Jerome Allen,510000.0,Milwaukee Bucks,44680197.0,858860727.0
3564,2000,Ricky Pierce,510000.0,Milwaukee Bucks,44680197.0,858860727.0
3565,2000,Haywoode Workman,510000.0,Milwaukee Bucks,44680197.0,858860727.0
3566,2000,Darvin Ham,460000.0,Milwaukee Bucks,44680197.0,858860727.0
3567,2000,Rafer Alston,301875.0,Milwaukee Bucks,44680197.0,858860727.0
3568,2000,Kevin Garnett,16806300.0,Minnesota Timberwolves,42642272.0,858860727.0
3569,2000,Terrell Brandon,7400000.0,Minnesota Timberwolves,42642272.0,858860727.0
3570,2000,Dean Garrett,2520000.0,Minnesota Timberwolves,42642272.0,858860727.0
3571,2000,Anthony Peeler,2495500.0,Minnesota Timberwolves,42642272.0,858860727.0
3572,2000,Joe Smith,2100000.0,Minnesota Timberwolves,42642272.0,858860727.0
3573,2000,Wally Szczerbiak,2011440.0,Minnesota Timberwolves,42642272.0,858860727.0
3574,2000,Sam Mitchell,2000000.0,Minnesota Timberwolves,42642272.0,858860727.0
3575,2000,Tom Hammonds,1800000.0,Minnesota Timberwolves,42642272.0,858860727.0
3576,2000,William Avery,1196520.0,Minnesota Timberwolves,42642272.0,858860727.0
3577,2000,Malik Sealy,1100000.0,Minnesota Timberwolves,42642272.0,858860727.0
3578,2000,Rasho Nesterovic,1050240.0,Minnesota Timberwolves,42642272.0,858860727.0
3579,2000,Bobby Jackson,903360.0,Minnesota Timberwolves,42642272.0,858860727.0
3580,2000,James Robinson,510000.0,Minnesota Timberwolves,42642272.0,858860727.0
3581,2000,Andrae Patterson,385000.0,Minnesota Timberwolves,42642272.0,858860727.0
3582,2000,Danny Schayes,211765.0,Minnesota Timberwolves,42642272.0,858860727.0
3583,2000,Lou Roe,97412.0,Minnesota Timberwolves,42642272.0,858860727.0
3584,2000,Eric Riley,50206.0,Minnesota Timberwolves,42642272.0,858860727.0
3585,2000,Trevor Winter,4529.0,Minnesota Timberwolves,42642272.0,858860727.0
3586,2000,Jayson Williams,12375000.0,Brooklyn Nets,53245461.0,858860727.0
3587,2000,Stephon Marbury,9000000.0,Brooklyn Nets,53245461.0,858860727.0
3588,2000,Kerry Kittles,7166666.0,Brooklyn Nets,53245461.0,858860727.0
3589,2000,Kendall Gill,5600000.0,Brooklyn Nets,53245461.0,858860727.0
3590,2000,Jim McIlvaine,4800000.0,Brooklyn Nets,53245461.0,858860727.0
3591,2000,Keith Van Horn,3451920.0,Brooklyn Nets,53245461.0,858860727.0
3592,2000,Jamie Feick,2000000.0,Brooklyn Nets,53245461.0,858860727.0
3593,2000,Elliot Perry,2000000.0,Brooklyn Nets,53245461.0,858860727.0
3594,2000,Lucious Harris,1920000.0,Brooklyn Nets,53245461.0,858860727.0
3595,2000,Johnny Newman,1100000.0,Brooklyn Nets,53245461.0,858860727.0
3596,2000,Scott Burrell,1000000.0,Brooklyn Nets,53245461.0,858860727.0
3597,2000,Sherman Douglas,1000000.0,Brooklyn Nets,53245461.0,858860727.0
3598,2000,Michael Cage,510000.0,Brooklyn Nets,53245461.0,858860727.0
3599,2000,Jack Haley,510000.0,Brooklyn Nets,53245461.0,858860727.0
3600,2000,Gheorghe Muresan,510000.0,Brooklyn Nets,53245461.0,858860727.0
3601,2000,Evan Eschmeyer,301875.0,Brooklyn Nets,53245461.0,858860727.0
3602,2000,Gary Payton,11020473.0,Oklahoma City Thunder,38258910.0,858860727.0
3603,2000,Vin Baker,9000000.0,Oklahoma City Thunder,38258910.0,858860727.0
3604,2000,Horace Grant,5952381.0,Oklahoma City Thunder,38258910.0,858860727.0
3605,2000,Brent Barry,3960000.0,Oklahoma City Thunder,38258910.0,858860727.0
3606,2000,Greg Foster,1603861.0,Oklahoma City Thunder,38258910.0,858860727.0
3607,2000,Vernon Maxwell,1430000.0,Oklahoma City Thunder,38258910.0,858860727.0
3608,2000,Jelani McCoy,1000000.0,Oklahoma City Thunder,38258910.0,858860727.0
3609,2000,Ruben Patterson,900000.0,Oklahoma City Thunder,38258910.0,858860727.0
3610,2000,Vladimir Stepania,700320.0,Oklahoma City Thunder,38258910.0,858860727.0
3611,2000,Emanual Davis,510000.0,Oklahoma City Thunder,38258910.0,858860727.0
3612,2000,Chuck Person,510000.0,Oklahoma City Thunder,38258910.0,858860727.0
3613,2000,Shammond Williams,500000.0,Oklahoma City Thunder,38258910.0,858860727.0
3614,2000,Fred Vinson,485000.0,Oklahoma City Thunder,38258910.0,858860727.0
3615,2000,Rashard Lewis,385000.0,Oklahoma City Thunder,38258910.0,858860727.0
3616,2000,Lazaro Borrell,301875.0,Oklahoma City Thunder,38258910.0,858860727.0
3617,2000,Allen Iverson,9000000.0,Philadelphia 76ers,43890593.0,858860727.0
3618,2000,Theo Ratliff,7031250.0,Philadelphia 76ers,43890593.0,858860727.0
3619,2000,Matt Geiger,6889520.0,Philadelphia 76ers,43890593.0,858860727.0
3620,2000,Tyrone Hill,6422400.0,Philadelphia 76ers,43890593.0,858860727.0
3621,2000,Toni Kukoc,4500000.0,Philadelphia 76ers,43890593.0,858860727.0
3622,2000,Eric Snow,3000000.0,Philadelphia 76ers,43890593.0,858860727.0
3623,2000,George Lynch,2000000.0,Philadelphia 76ers,43890593.0,858860727.0
3624,2000,Aaron McKie,1624000.0,Philadelphia 76ers,43890593.0,858860727.0
3625,2000,Nazr Mohammed,690960.0,Philadelphia 76ers,43890593.0,858860727.0
3626,2000,Jumaine Jones,684000.0,Philadelphia 76ers,43890593.0,858860727.0
3627,2000,Rick Mahorn,510000.0,Philadelphia 76ers,43890593.0,858860727.0
3628,2000,Jerald Honeycutt,460000.0,Philadelphia 76ers,43890593.0,858860727.0
3629,2000,Kevin Ollie,422235.0,Philadelphia 76ers,43890593.0,858860727.0
3630,2000,Todd MacCulloch,301875.0,Philadelphia 76ers,43890593.0,858860727.0
3631,2000,Rodrick Rhodes,122000.0,Philadelphia 76ers,43890593.0,858860727.0
3632,2000,Stanley Roberts,102824.0,Philadelphia 76ers,43890593.0,858860727.0
3633,2000,Doug Overton,100000.0,Philadelphia 76ers,43890593.0,858860727.0
3634,2000,Casey Shaw,25000.0,Philadelphia 76ers,43890593.0,858860727.0
3635,2000,Steve Goodrich,4529.0,Philadelphia 76ers,43890593.0,858860727.0
3636,2000,Chris Webber,11000000.0,Sacramento Kings,40113125.0,858860727.0
3637,2000,Vlade Divac,8837774.0,Sacramento Kings,40113125.0,858860727.0
3638,2000,Nick Anderson,5051906.0,Sacramento Kings,40113125.0,858860727.0
3639,2000,Corliss Williamson,3560000.0,Sacramento Kings,40113125.0,858860727.0
3640,2000,Lawrence Funderburke,2400000.0,Sacramento Kings,40113125.0,858860727.0
3641,2000,Jason Williams,1879920.0,Sacramento Kings,40113125.0,858860727.0
3642,2000,Kevin Gamble,1868750.0,Sacramento Kings,40113125.0,858860727.0
3643,2000,Peja Stojakovic,1310400.0,Sacramento Kings,40113125.0,858860727.0
3644,2000,Scot Pollard,1000000.0,Sacramento Kings,40113125.0,858860727.0
3645,2000,Jon Barry,800000.0,Sacramento Kings,40113125.0,858860727.0
3646,2000,Darrick Martin,572500.0,Sacramento Kings,40113125.0,858860727.0
3647,2000,Tyrone Corbin,510000.0,Sacramento Kings,40113125.0,858860727.0
3648,2000,Bill Wennington,510000.0,Sacramento Kings,40113125.0,858860727.0
3649,2000,Tony Delk,485000.0,Sacramento Kings,40113125.0,858860727.0
3650,2000,Ryan Robertson,301875.0,Sacramento Kings,40113125.0,858860727.0
3651,2000,Art Long,25000.0,Sacramento Kings,40113125.0,858860727.0
3652,2000,David Robinson,11592683.0,San Antonio Spurs,42529801.0,858860727.0
3653,2000,Sean Elliott,5433333.0,San Antonio Spurs,42529801.0,858860727.0
3654,2000,Tim Duncan,3858240.0,San Antonio Spurs,42529801.0,858860727.0
3655,2000,Avery Johnson,3200000.0,San Antonio Spurs,42529801.0,858860727.0
3656,2000,Antonio Daniels,2794920.0,San Antonio Spurs,42529801.0,858860727.0
3657,2000,Samaki Walker,2716667.0,San Antonio Spurs,42529801.0,858860727.0
3658,2000,Jaren Jackson,2483333.0,San Antonio Spurs,42529801.0,858860727.0
3659,2000,Malik Rose,2285000.0,San Antonio Spurs,42529801.0,858860727.0
3660,2000,Terry Porter,2000000.0,San Antonio Spurs,42529801.0,858860727.0
3661,2000,Steve Kerr,1968750.0,San Antonio Spurs,42529801.0,858860727.0
3662,2000,Mario Elie,1925000.0,San Antonio Spurs,42529801.0,858860727.0
3663,2000,Jerome Kersey,1000000.0,San Antonio Spurs,42529801.0,858860727.0
3664,2000,Felton Spencer,510000.0,San Antonio Spurs,42529801.0,858860727.0
3665,2000,Andrew Gaze,460000.0,San Antonio Spurs,42529801.0,858860727.0
3666,2000,Derrick Dial,301875.0,San Antonio Spurs,42529801.0,858860727.0
3667,2000,Charles Oakley,5236000.0,Toronto Raptors ,34730320.0,858860727.0
3668,2000,Antonio Davis,4200000.0,Toronto Raptors ,34730320.0,858860727.0
3669,2000,Dee Brown,4000000.0,Toronto Raptors ,34730320.0,858860727.0
3670,2000,Michael Stewart,3200000.0,Toronto Raptors ,34730320.0,858860727.0
3671,2000,Doug Christie,2742600.0,Toronto Raptors ,34730320.0,858860727.0
3672,2000,Kevin Willis,2625000.0,Toronto Raptors ,34730320.0,858860727.0
3673,2000,Vince Carter,2267280.0,Toronto Raptors ,34730320.0,858860727.0
3674,2000,Dell Curry,2100000.0,Toronto Raptors ,34730320.0,858860727.0
3675,2000,Alvin Williams,1925000.0,Toronto Raptors ,34730320.0,858860727.0
3676,2000,Tracy McGrady,1767120.0,Toronto Raptors ,34730320.0,858860727.0
3677,2000,B.J. Tyler,1614000.0,Toronto Raptors ,34730320.0,858860727.0
3678,2000,Aleksandar Radojevic,1325760.0,Toronto Raptors ,34730320.0,858860727.0
3679,2000,John Thomas,832560.0,Toronto Raptors ,34730320.0,858860727.0
3680,2000,Muggsy Bogues,510000.0,Toronto Raptors ,34730320.0,858860727.0
3681,2000,Sean Marks,385000.0,Toronto Raptors ,34730320.0,858860727.0
3682,2000,Juwan Howard,15000000.0,Washington Wizards,53194441.0,858860727.0
3683,2000,Mitch Richmond,10000000.0,Washington Wizards,53194441.0,858860727.0
3684,2000,Rod Strickland,10000000.0,Washington Wizards,53194441.0,858860727.0
3685,2000,Isaac Austin,4819451.0,Washington Wizards,53194441.0,858860727.0
3686,2000,Tracy Murray,2720000.0,Washington Wizards,53194441.0,858860727.0
3687,2000,Michael Smith,2000000.0,Washington Wizards,53194441.0,858860727.0
3688,2000,Richard Hamilton,1836240.0,Washington Wizards,53194441.0,858860727.0
3689,2000,Chris Whitney,1680000.0,Washington Wizards,53194441.0,858860727.0
3690,2000,Lorenzo Williams,1540000.0,Washington Wizards,53194441.0,858860727.0
3691,2000,Aaron Williams,1100000.0,Washington Wizards,53194441.0,858860727.0
3692,2000,John Coker,510000.0,Washington Wizards,53194441.0,858860727.0
3693,2000,Reggie Jordan,510000.0,Washington Wizards,53194441.0,858860727.0
3694,2000,Gerard King,460000.0,Washington Wizards,53194441.0,858860727.0
3695,2000,Jahidi White,385000.0,Washington Wizards,53194441.0,858860727.0
3696,2000,Calvin Booth,301875.0,Washington Wizards,53194441.0,858860727.0
3697,2000,Laron Profit,301875.0,Washington Wizards,53194441.0,858860727.0
3698,2000,Jason Lawson,25000.0,Washington Wizards,53194441.0,858860727.0
3699,2000,Jonathan Kerner,5000.0,Washington Wizards,53194441.0,858860727.0
3700,2001,Dikembe Mutombo,14400000.0,Atlanta Hawks,39297129.0,1320624288.0
3701,2001,Alan Henderson,5910000.0,Atlanta Hawks,39297129.0,1320624288.0
3702,2001,Lorenzen Wright,4950000.0,Atlanta Hawks,39297129.0,1320624288.0
3703,2001,Jim Jackson,2330000.0,Atlanta Hawks,39297129.0,1320624288.0
3704,2001,Chris Crawford,2200000.0,Atlanta Hawks,39297129.0,1320624288.0
3705,2001,DerMarr Johnson,2107200.0,Atlanta Hawks,39297129.0,1320624288.0
3706,2001,Jason Terry,1579080.0,Atlanta Hawks,39297129.0,1320624288.0
3707,2001,Anthony Johnson,1200000.0,Atlanta Hawks,39297129.0,1320624288.0
3708,2001,Cal Bowdler,1102800.0,Atlanta Hawks,39297129.0,1320624288.0
3709,2001,Roshown McLeod,978600.0,Atlanta Hawks,39297129.0,1320624288.0
3710,2001,Dion Glover,960480.0,Atlanta Hawks,39297129.0,1320624288.0
3711,2001,Matt Maloney,611000.0,Atlanta Hawks,39297129.0,1320624288.0
3712,2001,Larry Robinson,611000.0,Atlanta Hawks,39297129.0,1320624288.0
3713,2001,Hanno Mottola,316969.0,Atlanta Hawks,39297129.0,1320624288.0
3714,2001,Anthony Miller,40000.0,Atlanta Hawks,39297129.0,1320624288.0
3715,2001,Antoine Walker,10130000.0,Boston Celtic,51478707.0,1320624288.0
3716,2001,Kenny Anderson,7520000.0,Boston Celtic,51478707.0,1320624288.0
3717,2001,Bryant Stith,5920000.0,Boston Celtic,51478707.0,1320624288.0
3718,2001,Vitaly Potapenko,4290000.0,Boston Celtic,51478707.0,1320624288.0
3719,2001,Eric Williams,3890000.0,Boston Celtic,51478707.0,1320624288.0
3720,2001,Greg Minor,3240000.0,Boston Celtic,51478707.0,1320624288.0
3721,2001,Tony Battie,3200000.0,Boston Celtic,51478707.0,1320624288.0
3722,2001,Walter McCarty,2670000.0,Boston Celtic,51478707.0,1320624288.0
3723,2001,Randy Brown,2250000.0,Boston Celtic,51478707.0,1320624288.0
3724,2001,Hot Rod Williams,2100000.0,Boston Celtic,51478707.0,1320624288.0
3725,2001,Paul Pierce,1608840.0,Boston Celtic,51478707.0,1320624288.0
3726,2001,Jerome Moiso,1461960.0,Boston Celtic,51478707.0,1320624288.0
