,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
2395,1997,Kurt Thomas,1238000,Miami Heat,22421000,755075200
2396,1997,Keith Askins,650000,Miami Heat,22421000,755075200
2397,1997,Gary Grant,500000,Miami Heat,22421000,755075200
2398,1997,Martin Muursepp,401000,Miami Heat,22421000,755075200
2399,1997,Ed Pinckney,300000,Miami Heat,22421000,755075200
2400,1997,Isaac Austin,247500,Miami Heat,22421000,755075200
2401,1997,Tony Farmer,247500,Miami Heat,22421000,755075200
2402,1997,Voshon Lenard,247500,Miami Heat,22421000,755075200
2403,1997,Mark Strickland,247500,Miami Heat,22421000,755075200
2404,1997,James Scott,220000,Miami Heat,22421000,755075200
2405,1997,Glenn Robinson,4640000,Milwaukee Bucks,24222500,755075200
2406,1997,Vin Baker,3765000,Milwaukee Bucks,24222500,755075200
2407,1997,Sherman Douglas,3594000,Milwaukee Bucks,24222500,755075200
2408,1997,Andrew Lang,2332000,Milwaukee Bucks,24222500,755075200
2409,1997,Armen Gilliam,2317000,Milwaukee Bucks,24222500,755075200
2410,1997,Elliot Perry,2000000,Milwaukee Bucks,24222500,755075200
2411,1997,Ray Allen,1785000,Milwaukee Bucks,24222500,755075200
2412,1997,Shawn Respert,1417000,Milwaukee Bucks,24222500,755075200
2413,1997,Johnny Newman,1225000,Milwaukee Bucks,24222500,755075200
2414,1997,Chucky Brown,500000,Milwaukee Bucks,24222500,755075200
2415,1997,Joe Wolf,400000,Milwaukee Bucks,24222500,755075200
2416,1997,David Wood,247500,Milwaukee Bucks,24222500,755075200
2417,1997,Shawn Bradley,5130000,Brooklyn Nets,25426600,755075200
2418,1997,Kendall Gill,3800000,Brooklyn Nets,25426600,755075200
2419,1997,Robert Pack,2700000,Brooklyn Nets,25426600,755075200
2420,1997,Kevin Edwards,2280000,Brooklyn Nets,25426600,755075200
2421,1997,Jayson Williams,2250000,Brooklyn Nets,25426600,755075200
2422,1997,Reggie Williams,2048000,Brooklyn Nets,25426600,755075200
2423,1997,Khalid Reeves,1752000,Brooklyn Nets,25426600,755075200
2424,1997,Yinka Dare,1448000,Brooklyn Nets,25426600,755075200
2425,1997,Kerry Kittles,1356000,Brooklyn Nets,25426600,755075200
2426,1997,Ed O\'Bannon,1303000,Brooklyn Nets,25426600,755075200
2427,1997,David Benoit,508000,Brooklyn Nets,25426600,755075200
2428,1997,Xavier McDaniel,254000,Brooklyn Nets,25426600,755075200
2429,1997,Tony Massenburg,247500,Brooklyn Nets,25426600,755075200
2430,1997,Lloyd Daniels,184100,Brooklyn Nets,25426600,755075200
2431,1997,Robert Werdann,166000,Brooklyn Nets,25426600,755075200
2432,1997,Larry Johnson,5004000,New York Knicks,25923500,755075200
2433,1997,Allan Houston,5000000,New York Knicks,25923500,755075200
2434,1997,Patrick Ewing,3000000,New York Knicks,25923500,755075200
2435,1997,Chris Childs,2600000,New York Knicks,25923500,755075200
2436,1997,Charles Oakley,2600000,New York Knicks,25923500,755075200
2437,1997,John Starks,1913000,New York Knicks,25923500,755075200
2438,1997,Buck Williams,1193000,New York Knicks,25923500,755075200
2439,1997,Charlie Ward,888000,New York Knicks,25923500,755075200
2440,1997,John Wallace,785000,New York Knicks,25923500,755075200
2441,1997,Herb Williams,757000,New York Knicks,25923500,755075200
2442,1997,Walter McCarty,750000,New York Knicks,25923500,755075200
2443,1997,Dontae\' Jones,691000,New York Knicks,25923500,755075200
2444,1997,Scott Brooks,247500,New York Knicks,25923500,755075200
2445,1997,Chris Jent,247500,New York Knicks,25923500,755075200
2446,1997,Eric Leckner,247500,New York Knicks,25923500,755075200
2447,1997,Gary Payton,10212000,Oklahoma City Thunder,30301500,755075200
2448,1997,Detlef Schrempf,3333000,Oklahoma City Thunder,30301500,755075200
2449,1997,Shawn Kemp,3300000,Oklahoma City Thunder,30301500,755075200
2450,1997,Jim McIlvaine,3000000,Oklahoma City Thunder,30301500,755075200
2451,1997,Sam Perkins,2730000,Oklahoma City Thunder,30301500,755075200
2452,1997,Hersey Hawkins,2604000,Oklahoma City Thunder,30301500,755075200
2453,1997,Nate McMillan,1355000,Oklahoma City Thunder,30301500,755075200
2454,1997,Greg Graham,1330000,Oklahoma City Thunder,30301500,755075200
2455,1997,David Wingate,560000,Oklahoma City Thunder,30301500,755075200
2456,1997,Sherell Ford,500000,Oklahoma City Thunder,30301500,755075200
2457,1997,Craig Ehlo,360000,Oklahoma City Thunder,30301500,755075200
2458,1997,Steve Scheffler,275000,Oklahoma City Thunder,30301500,755075200
2459,1997,Antonio Harvey,247500,Oklahoma City Thunder,30301500,755075200
2460,1997,Eric Snow,247500,Oklahoma City Thunder,30301500,755075200
2461,1997,Larry Stewart,247500,Oklahoma City Thunder,30301500,755075200
2462,1997,Horace Grant,14857000,Orlando Magic,40149100,755075200
2463,1997,Anfernee Hardaway,6655000,Orlando Magic,40149100,755075200
2464,1997,Brian Shaw,4000000,Orlando Magic,40149100,755075200
2465,1997,Nick Anderson,3790000,Orlando Magic,40149100,755075200
2466,1997,Rony Seikaly,3752000,Orlando Magic,40149100,755075200
2467,1997,Dennis Scott,3000000,Orlando Magic,40149100,755075200
2468,1997,Clifford Rozier,1040000,Orlando Magic,40149100,755075200
2469,1997,David Vaughn,614000,Orlando Magic,40149100,755075200
2470,1997,Danny Schayes,575000,Orlando Magic,40149100,755075200
2471,1997,Brian Evans,551000,Orlando Magic,40149100,755075200
2472,1997,Darrell Armstrong,410000,Orlando Magic,40149100,755075200
2473,1997,Derek Strong,247500,Orlando Magic,40149100,755075200
2474,1997,Gerald Wilkins,247500,Orlando Magic,40149100,755075200
2475,1997,Amal McCaskill,220000,Orlando Magic,40149100,755075200
2476,1997,Kenny Smith,190100,Orlando Magic,40149100,755075200
2477,1997,Derrick Coleman,6739000,Philadelphia 76ers,20369500,755075200
2478,1997,Scott Williams,2400000,Philadelphia 76ers,20369500,755075200
2479,1997,Jerry Stackhouse,2286000,Philadelphia 76ers,20369500,755075200
2480,1997,Allen Iverson,2267000,Philadelphia 76ers,20369500,755075200
2481,1997,Don MacLean,1780000,Philadelphia 76ers,20369500,755075200
2482,1997,Michael Cage,1473000,Philadelphia 76ers,20369500,755075200
2483,1997,Rex Walters,1235000,Philadelphia 76ers,20369500,755075200
2484,1997,Lucious Harris,1200000,Philadelphia 76ers,20369500,755075200
2485,1997,Mark Bradtke,247500,Philadelphia 76ers,20369500,755075200
2486,1997,Mark Davis,247500,Philadelphia 76ers,20369500,755075200
2487,1997,Doug Overton,247500,Philadelphia 76ers,20369500,755075200
2488,1997,Mark Hendrickson,247000,Philadelphia 76ers,20369500,755075200
2489,1997,Kevin Johnson,7000000,Phoenix Suns,36140000,755075200
2490,1997,Danny Manning,6833000,Phoenix Suns,36140000,755075200
2491,1997,Jason Kidd,4408000,Phoenix Suns,36140000,755075200
2492,1997,Hot Rod Williams,4151000,Phoenix Suns,36140000,755075200
2493,1997,Wayman Tisdale,3475000,Phoenix Suns,36140000,755075200
2494,1997,Robert Horry,1703000,Phoenix Suns,36140000,755075200
2495,1997,Joe Kleine,1235000,Phoenix Suns,36140000,755075200
2496,1997,Marty Conlon,1200000,Phoenix Suns,36140000,755075200
2497,1997,Mark Bryant,1150000,Phoenix Suns,36140000,755075200
2498,1997,Tony Dumas,1120000,Phoenix Suns,36140000,755075200
2499,1997,Wesley Person,1040000,Phoenix Suns,36140000,755075200
2500,1997,Steve Nash,916000,Phoenix Suns,36140000,755075200
2501,1997,Loren Meyer,639000,Phoenix Suns,36140000,755075200
2502,1997,Mario Bennett,555000,Phoenix Suns,36140000,755075200
2503,1997,Rex Chapman,247500,Phoenix Suns,36140000,755075200
2504,1997,Darrin Hancock,247500,Phoenix Suns,36140000,755075200
2505,1997,Ben Davis,220000,Phoenix Suns,36140000,755075200
2506,1997,Kenny Anderson,4175000,Portland Trail Blazers,24903500,755075200
2507,1997,Chris Dudley,4100000,Portland Trail Blazers,24903500,755075200
2508,1997,Isaiah Rider,3610000,Portland Trail Blazers,24903500,755075200
2509,1997,Clifford Robinson,2924000,Portland Trail Blazers,24903500,755075200
2510,1997,Arvydas Sabonis,2640000,Portland Trail Blazers,24903500,755075200
2511,1997,Rasheed Wallace,2060000,Portland Trail Blazers,24903500,755075200
2512,1997,Gary Trent,1176000,Portland Trail Blazers,24903500,755075200
2513,1997,Aaron McKie,1040000,Portland Trail Blazers,24903500,755075200
2514,1997,Jermaine O\'Neal,827000,Portland Trail Blazers,24903500,755075200
2515,1997,Randolph Childress,784000,Portland Trail Blazers,24903500,755075200
2516,1997,Mitchell Butler,600000,Portland Trail Blazers,24903500,755075200
2517,1997,Dontonio Wingfield,500000,Portland Trail Blazers,24903500,755075200
2518,1997,Reggie Jordan,247500,Portland Trail Blazers,24903500,755075200
2519,1997,Marcus Brown,220000,Portland Trail Blazers,24903500,755075200
2520,1997,Billy Owens,3773000,Sacramento Kings,27820200,755075200
2521,1997,Mitch Richmond,3575000,Sacramento Kings,27820200,755075200
2522,1997,Lionel Simmons,3194000,Sacramento Kings,27820200,755075200
2523,1997,Olden Polynice,3140000,Sacramento Kings,27820200,755075200
2524,1997,Mahmoud Abdul-Rauf,3100000,Sacramento Kings,27820200,755075200
2525,1997,Bobby Hurley,3068000,Sacramento Kings,27820200,755075200
2526,1997,Duane Causwell,2215000,Sacramento Kings,27820200,755075200
2527,1997,Michael Smith,1570000,Sacramento Kings,27820200,755075200
2528,1997,Brian Grant,1293000,Sacramento Kings,27820200,755075200
2529,1997,Kevin Gamble,1196000,Sacramento Kings,27820200,755075200
2530,1997,Corliss Williamson,1051000,Sacramento Kings,27820200,755075200
2531,1997,Tyus Edney,247500,Sacramento Kings,27820200,755075200
2532,1997,Kevin Salvadori,247500,Sacramento Kings,27820200,755075200
2533,1997,Devin Gray,150200,Sacramento Kings,27820200,755075200
2534,1997,David Robinson,9952000,San Antonio Spurs,30785500,755075200
2535,1997,Sean Elliott,5333000,San Antonio Spurs,30785500,755075200
2536,1997,Charles Smith,3557000,San Antonio Spurs,30785500,755075200
2537,1997,Chuck Person,2060000,San Antonio Spurs,30785500,755075200
2538,1997,Vinny Del Negro,2023000,San Antonio Spurs,30785500,755075200
2539,1997,Carl Herrera,1550000,San Antonio Spurs,30785500,755075200
2540,1997,Will Perdue,1544000,San Antonio Spurs,30785500,755075200
2541,1997,Monty Williams,1040000,San Antonio Spurs,30785500,755075200
2542,1997,Avery Johnson,1040000,San Antonio Spurs,30785500,755075200
2543,1997,Vernon Maxwell,1000000,San Antonio Spurs,30785500,755075200
2544,1997,Greg Anderson,584000,San Antonio Spurs,30785500,755075200
2545,1997,Cory Alexander,521000,San Antonio Spurs,30785500,755075200
2546,1997,Dominique Wilkins,247500,San Antonio Spurs,30785500,755075200
2547,1997,Stephen Howard,181100,San Antonio Spurs,30785500,755075200
2548,1997,Gaylon Nickerson,152900,San Antonio Spurs,30785500,755075200
2549,1997,Sharone Wright,3100000,Toronto Raptors,18633900,755075200
2550,1997,Marcus Camby,2434000,Toronto Raptors,18633900,755075200
2551,1997,John Salley,2225000,Toronto Raptors,18633900,755075200
2552,1997,Popeye Jones,1581000,Toronto Raptors,18633900,755075200
2553,1997,Damon Stoudamire,1547000,Toronto Raptors,18633900,755075200
2554,1997,Doug Christie,1355000,Toronto Raptors,18633900,755075200
2555,1997,Hubert Davis,1295000,Toronto Raptors,18633900,755075200
2556,1997,Acie Earl,1235000,Toronto Raptors,18633900,755075200
2557,1997,Carlos Rogers,1144000,Toronto Raptors,18633900,755075200
2558,1997,B.J. Tyler,1040000,Toronto Raptors,18633900,755075200
2559,1997,Zan Tabak,800000,Toronto Raptors,18633900,755075200
2560,1997,Walt Williams,247500,Toronto Raptors,18633900,755075200
2561,1997,Donald Whiteside,220000,Toronto Raptors,18633900,755075200
2562,1997,Earl Cureton,205200,Toronto Raptors,18633900,755075200
2563,1997,John Long,205200,Toronto Raptors,18633900,755075200
2564,1997,John Stockton,6000000,Utah Jazz,25267000,755075200
2565,1997,Karl Malone,4657000,Utah Jazz,25267000,755075200
2566,1997,Chris Morris,2500000,Utah Jazz,25267000,755075200
2567,1997,Jeff Hornacek,2396000,Utah Jazz,25267000,755075200
2568,1997,Antoine Carr,2300000,Utah Jazz,25267000,755075200
2569,1997,Adam Keefe,1950000,Utah Jazz,25267000,755075200
2570,1997,Kenny Gattison,1450000,Utah Jazz,25267000,755075200
2571,1997,Brooks Thompson,1118000,Utah Jazz,25267000,755075200
2572,1997,Jamie Watson,1000000,Utah Jazz,25267000,755075200
2573,1997,Greg Ostertag,573000,Utah Jazz,25267000,755075200
2574,1997,Greg Foster,420000,Utah Jazz,25267000,755075200
2575,1997,Bryon Russell,385000,Utah Jazz,25267000,755075200
2576,1997,Howard Eisley,298000,Utah Jazz,25267000,755075200
2577,1997,Shandon Anderson,220000,Utah Jazz,25267000,755075200
2578,1997,Juwan Howard,9750000,Washington Wizards,34940000,755075200
2579,1997,Chris Webber,8000000,Washington Wizards,34940000,755075200
2580,1997,Harvey Grant,4111000,Washington Wizards,34940000,755075200
2581,1997,Calbert Cheaney,3200000,Washington Wizards,34940000,755075200
2582,1997,Rod Strickland,3036000,Washington Wizards,34940000,755075200
2583,1997,Gheorghe Muresan,2363000,Washington Wizards,34940000,755075200
2584,1997,Tracy Murray,1700000,Washington Wizards,34940000,755075200
2585,1997,Lorenzo Williams,940000,Washington Wizards,34940000,755075200
2586,1997,Tim Legler,450000,Washington Wizards,34940000,755075200
2587,1997,Chris Whitney,400000,Washington Wizards,34940000,755075200
2588,1997,Ashraf Amaya,247500,Washington Wizards,34940000,755075200
2589,1997,Matt Fish,247500,Washington Wizards,34940000,755075200
2590,1997,Jaren Jackson,247500,Washington Wizards,34940000,755075200
2591,1997,Ben Wallace,247500,Washington Wizards,34940000,755075200
2592,1998,Dikembe Mutombo,9615187,Atlanta Hawks,30133827,813565492
2593,1998,Steve Smith,5400000,Atlanta Hawks,30133827,813565492
2594,1998,Christian Laettner,5050000,Atlanta Hawks,30133827,813565492
2595,1998,Ken Norman,3332000,Atlanta Hawks,30133827,813565492
2596,1998,Mookie Blaylock,3000000,Atlanta Hawks,30133827,813565492
2597,1998,Alan Henderson,1028400,Atlanta Hawks,30133827,813565492
2598,1998,Ed Gray,723840,Atlanta Hawks,30133827,813565492
2599,1998,Eldridge Recasner,326700,Atlanta Hawks,30133827,813565492
2600,1998,Tyrone Corbin,326700,Atlanta Hawks,30133827,813565492
2601,1998,Greg Anderson,272250,Atlanta Hawks,30133827,813565492
2602,1998,Chucky Brown,272250,Atlanta Hawks,30133827,813565492
2603,1998,Anthony Miller,272250,Atlanta Hawks,30133827,813565492
2604,1998,Donald Whiteside,272250,Atlanta Hawks,30133827,813565492
2605,1998,Chris Crawford,242000,Atlanta Hawks,30133827,813565492
2606,1998,Dee Brown,3500000,Boston Celtic,26800500,813565492
2607,1998,Dana Barros,3400000,Boston Celtic,26800500,813565492
2608,1998,Dino Radja,2500000,Boston Celtic,26800500,813565492
2609,1998,Chauncey Billups,2384640,Boston Celtic,26800500,813565492
2610,1998,Greg Minor,2160000,Boston Celtic,26800500,813565492
2611,1998,Pervis Ellison,2090000,Boston Celtic,26800500,813565492
2612,1998,Travis Knight,2000000,Boston Celtic,26800500,813565492
2613,1998,Antoine Walker,1864080,Boston Celtic,26800500,813565492
2614,1998,Ron Mercer,1768320,Boston Celtic,26800500,813565492
2615,1998,Andrew DeClercq,1200000,Boston Celtic,26800500,813565492
2616,1998,Walter McCarty,862560,Boston Celtic,26800500,813565492
2617,1998,Dontae\' Jones,794880,Boston Celtic,26800500,813565492
2618,1998,Roy Rogers,763080,Boston Celtic,26800500,813565492
2619,1998,John Thomas,640440,Boston Celtic,26800500,813565492
2620,1998,Bruce Bowen,422500,Boston Celtic,26800500,813565492
2621,1998,Tyus Edney,400000,Boston Celtic,26800500,813565492
2622,1998,Scott Brooks,50000,Boston Celtic,26800500,813565492
2623,1998,Vlade Divac,4833333,Charlotte Hornets,27006013,813565492
2624,1998,Glen Rice,4702000,Charlotte Hornets,27006013,813565492
2625,1998,Dell Curry,3660000,Charlotte Hornets,27006013,813565492
2626,1998,Anthony Mason,3471500,Charlotte Hornets,27006013,813565492
2627,1998,Bobby Phills,2900000,Charlotte Hornets,27006013,813565492
2628,1998,David Wesley,1800000,Charlotte Hornets,27006013,813565492
2629,1998,Muggsy Bogues,1800000,Charlotte Hornets,27006013,813565492
2630,1998,Matt Geiger,1402000,Charlotte Hornets,27006013,813565492
2631,1998,Tony Delk,1000680,Charlotte Hornets,27006013,813565492
2632,1998,J.R. Reid,650000,Charlotte Hornets,27006013,813565492
2633,1998,Corey Beck,272250,Charlotte Hornets,27006013,813565492
2634,1998,Tony Farmer,272250,Charlotte Hornets,27006013,813565492
2635,1998,Travis Williams,242000,Charlotte Hornets,27006013,813565492
2636,1998,Michael Jordan,33140000,Chicago Bulls,61330670,813565492
2637,1998,Ron Harper,4560000,Chicago Bulls,61330670,813565492
2638,1998,Toni Kukoc,4560000,Chicago Bulls,61330670,813565492
2639,1998,Dennis Rodman,4500000,Chicago Bulls,61330670,813565492
2640,1998,Luc Longley,3184900,Chicago Bulls,61330670,813565492
2641,1998,Scottie Pippen,2775000,Chicago Bulls,61330670,813565492
2642,1998,Bill Wennington,1800000,Chicago Bulls,61330670,813565492
2643,1998,Scott Burrell,1430000,Chicago Bulls,61330670,813565492
2644,1998,Randy Brown,1260000,Chicago Bulls,61330670,813565492
2645,1998,Robert Parish,1150000,Chicago Bulls,61330670,813565492
2646,1998,Jason Caffey,850920,Chicago Bulls,61330670,813565492
2647,1998,Steve Kerr,750000,Chicago Bulls,61330670,813565492
2648,1998,Keith Booth,597600,Chicago Bulls,61330670,813565492
2649,1998,Jud Buechler,500000,Chicago Bulls,61330670,813565492
2650,1998,Joe Kleine,272250,Chicago Bulls,61330670,813565492
2651,1998,Shawn Kemp,8600000,Cleveland Caveliers,26677290,813565492
2652,1998,Danny Ferry,4000000,Cleveland Caveliers,26677290,813565492
2653,1998,Wesley Person,3500000,Cleveland Caveliers,26677290,813565492
2654,1998,Greg Graham,1540000,Cleveland Caveliers,26677290,813565492
2655,1998,Tony Dumas,1330000,Cleveland Caveliers,26677290,813565492
2656,1998,Vitaly Potapenko,1228560,Cleveland Caveliers,26677290,813565492
2657,1998,Derek Anderson,1107240,Cleveland Caveliers,26677290,813565492
2658,1998,Henry James,1000000,Cleveland Caveliers,26677290,813565492
2659,1998,Bob Sura,976920,Cleveland Caveliers,26677290,813565492
2660,1998,Brevin Knight,949320,Cleveland Caveliers,26677290,813565492
2661,1998,Zydrunas Ilgauskas,828000,Cleveland Caveliers,26677290,813565492
2662,1998,Donny Marshall,540000,Cleveland Caveliers,26677290,813565492
2663,1998,Shawnelle Scott,500000,Cleveland Caveliers,26677290,813565492
2664,1998,Mitchell Butler,272250,Cleveland Caveliers,26677290,813565492
